作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
047076,狂人日記,きょうじんにっき,新字新仮名,001162,秋田,滋,あきた,しげる,https://www.aozora.gr.jp/cards/000903/files/47076_ruby_39141.zip,https://www.aozora.gr.jp/cards/000903/files/47076_40110.html
043652,墓,はか,新字新仮名,001162,秋田,滋,あきた,しげる,https://www.aozora.gr.jp/cards/000903/files/43652_ruby_17721.zip,https://www.aozora.gr.jp/cards/000903/files/43652_17886.html
043866,初雪,はつゆき,新字新仮名,001162,秋田,滋,あきた,しげる,https://www.aozora.gr.jp/cards/000903/files/43866_ruby_18652.zip,https://www.aozora.gr.jp/cards/000903/files/43866_18752.html
000700,ロック、70年代―復刻CDに時代を聴く,ロック、ななじゅうねんだい―ふっこくシーディーにじだいをきく,新字新仮名,000130,秋野,平,あきの,たいら,http://www015.upp.so-net.ne.jp/onedaywalk/70s/fukkokucd.zip,http://www015.upp.so-net.ne.jp/onedaywalk/70s/index.html
043014,アグニの神,アグニのかみ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43014_ruby_17392.zip,https://www.aozora.gr.jp/cards/000879/files/43014_17430.html
000021,浅草公園,あさくさこうえん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/21_ruby_1427.zip,https://www.aozora.gr.jp/cards/000879/files/21_15157.html
043361,兄貴のような心持,あにきのようなこころもち,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43361_ruby_17690.zip,https://www.aozora.gr.jp/cards/000879/files/43361_17877.html
000073,或敵打の話,あるかたきうちのはなし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/73_ruby_1217.zip,https://www.aozora.gr.jp/cards/000879/files/73_15158.html
000122,或日の大石内蔵助,あるひのおおいしくらのすけ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/122_ruby_172.zip,https://www.aozora.gr.jp/cards/000879/files/122_15159.html
000129,或恋愛小説,あるれんあいしょうせつ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/129_ruby_1142.zip,https://www.aozora.gr.jp/cards/000879/files/129_15155.html
043362,飯田蛇笏,いいだだこつ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43362_ruby_20778.zip,https://www.aozora.gr.jp/cards/000879/files/43362_26111.html
000057,一夕話,いっせきわ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/57_ruby_1172.zip,https://www.aozora.gr.jp/cards/000879/files/57_15160.html
043363,犬養君に就いて,いぬかいくんについて,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43363_txt_25701.zip,https://www.aozora.gr.jp/cards/000879/files/43363_26112.html
000056,犬と笛,いぬとふえ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/56_ruby_845.zip,https://www.aozora.gr.jp/cards/000879/files/56_15161.html
000177,魚河岸,うおがし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/177_ruby_1019.zip,https://www.aozora.gr.jp/cards/000879/files/177_15162.html
000174,馬の脚,うまのあし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/174_ruby_1111.zip,https://www.aozora.gr.jp/cards/000879/files/174_15163.html
000175,海のほとり,うみのほとり,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/175_ruby_1121.zip,https://www.aozora.gr.jp/cards/000879/files/175_15164.html
000176,運,うん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/176_ruby_761.zip,https://www.aozora.gr.jp/cards/000879/files/176_15165.html
000035,英雄の器,えいゆうのうつわ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/35_ruby_841.zip,https://www.aozora.gr.jp/cards/000879/files/35_15166.html
043364,江口渙氏の事,えぐちかんしのこと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43364_ruby_25697.zip,https://www.aozora.gr.jp/cards/000879/files/43364_26113.html
000123,大川の水,おおかわのみず,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/123_ruby_1199.zip,https://www.aozora.gr.jp/cards/000879/files/123_15167.html
000116,おぎん,おぎん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/116_ruby_1095.zip,https://www.aozora.gr.jp/cards/000879/files/116_15168.html
000119,お時儀,おじぎ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/119_ruby_1007.zip,https://www.aozora.gr.jp/cards/000879/files/119_15169.html
000125,おしの,おしの,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/125_ruby_1099.zip,https://www.aozora.gr.jp/cards/000879/files/125_15170.html
000124,お律と子等と,おりつとこらと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/124_ruby_952.zip,https://www.aozora.gr.jp/cards/000879/files/124_15171.html
000121,温泉だより,おんせんだより,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/121_ruby_1285.zip,https://www.aozora.gr.jp/cards/000879/files/121_15172.html
000120,女,おんな,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/120_ruby_1011.zip,https://www.aozora.gr.jp/cards/000879/files/120_15173.html
000067,開化の良人,かいかのおっと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/67_ruby_967.zip,https://www.aozora.gr.jp/cards/000879/files/67_15174.html
043365,格さんと食慾,かくさんとしょくよく,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43365_ruby_25702.zip,https://www.aozora.gr.jp/cards/000879/files/43365_26114.html
000064,影,かげ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/64_ruby_1561.zip,https://www.aozora.gr.jp/cards/000879/files/64_15175.html
000074,片恋,かたこい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/74_ruby_853.zip,https://www.aozora.gr.jp/cards/000879/files/74_15176.html
000069,河童,かっぱ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/69_ruby_1321.zip,https://www.aozora.gr.jp/cards/000879/files/69_14933.html
000068,神神の微笑,かみがみのびしょう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/68_ruby_936.zip,https://www.aozora.gr.jp/cards/000879/files/68_15177.html
043366,鴨猟,かもりょう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43366_ruby_25731.zip,https://www.aozora.gr.jp/cards/000879/files/43366_26100.html
000029,カルメン,カルメン,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/29_ruby_1382.zip,https://www.aozora.gr.jp/cards/000879/files/29_15178.html
000070,彼,かれ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/70_ruby_1565.zip,https://www.aozora.gr.jp/cards/000879/files/70_15179.html
000071,彼　第二,かれ　だいに,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/71_ruby_1569.zip,https://www.aozora.gr.jp/cards/000879/files/71_15180.html
043367,彼の長所十八,かれのちょうしょじゅうはち,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43367_ruby_25732.zip,https://www.aozora.gr.jp/cards/000879/files/43367_26101.html
000077,奇怪な再会,きかいなさいかい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/77_ruby_944.zip,https://www.aozora.gr.jp/cards/000879/files/77_15181.html
000076,奇遇,きぐう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/76_ruby_940.zip,https://www.aozora.gr.jp/cards/000879/files/76_15182.html
043368,「菊池寛全集」の序,「きくちかんぜんしゅう」のじょ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43368_ruby_17691.zip,https://www.aozora.gr.jp/cards/000879/files/43368_17878.html
000080,煙管,きせる,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/80_ruby_753.zip,https://www.aozora.gr.jp/cards/000879/files/80_15183.html
000039,疑惑,ぎわく,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/39_ruby_881.zip,https://www.aozora.gr.jp/cards/000879/files/39_15184.html
000078,金将軍,きんしょうぐん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/78_ruby_1138.zip,https://www.aozora.gr.jp/cards/000879/files/78_15185.html
000091,首が落ちた話,くびがおちたはなし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/91_ruby_975.zip,https://www.aozora.gr.jp/cards/000879/files/91_15186.html
043369,久保田万太郎氏,くぼたまんたろうし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43369_ruby_25735.zip,https://www.aozora.gr.jp/cards/000879/files/43369_26102.html
043370,久米正雄,くめまさお,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43370_ruby_25736.zip,https://www.aozora.gr.jp/cards/000879/files/43370_26103.html
043371,久米正雄氏の事,くめまさおしのこと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43371_ruby_25737.zip,https://www.aozora.gr.jp/cards/000879/files/43371_26104.html
000092,蜘蛛の糸,くものいと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/92_ruby_164.zip,https://www.aozora.gr.jp/cards/000879/files/92_14545.html
000038,戯作三昧,げさくざんまい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/38_ruby_3638.zip,https://www.aozora.gr.jp/cards/000879/files/38_14487.html
000075,袈裟と盛遠,けさともりとお,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/75_ruby_971.zip,https://www.aozora.gr.jp/cards/000879/files/75_15187.html
000036,玄鶴山房,げんかくさんぼう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/36_ruby_627.zip,https://www.aozora.gr.jp/cards/000879/files/36_14975.html
043375,剛才人と柔才人と,ごうさいじんとじゅうさいじんと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43375_txt_25699.zip,https://www.aozora.gr.jp/cards/000879/files/43375_26115.html
000089,校正後に,こうせいごに,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/89_ruby_1231.zip,https://www.aozora.gr.jp/cards/000879/files/89_15188.html
043376,合理的、同時に多量の人間味,ごうりてき、どうじにたりょうのにんげんみ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43376_ruby_25698.zip,https://www.aozora.gr.jp/cards/000879/files/43376_26116.html
000088,黄粱夢,こうりょうむ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/88_ruby_160.zip,https://www.aozora.gr.jp/cards/000879/files/88_15189.html
000085,黒衣聖母,こくいせいぼ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/85_ruby_991.zip,https://www.aozora.gr.jp/cards/000879/files/85_15190.html
043373,小杉未醒氏,こすぎみせいし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43373_ruby_25734.zip,https://www.aozora.gr.jp/cards/000879/files/43373_26105.html
000082,古千屋,こちや,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/82_ruby_1451.zip,https://www.aozora.gr.jp/cards/000879/files/82_15191.html
000084,子供の病気,こどものびょうき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/84_ruby_1091.zip,https://www.aozora.gr.jp/cards/000879/files/84_15192.html
000087,湖南の扇,こなんのおうぎ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/87_ruby_639.zip,https://www.aozora.gr.jp/cards/000879/files/87_15106.html
043374,近藤浩一路氏,こんどうこういちろうし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43374_txt_25733.zip,https://www.aozora.gr.jp/cards/000879/files/43374_26106.html
000136,西郷隆盛,さいごうたかもり,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/136_ruby_979.zip,https://www.aozora.gr.jp/cards/000879/files/136_15193.html
051214,雑信一束,ざっしんいっそく,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/51214_ruby_55973.zip,https://www.aozora.gr.jp/cards/000879/files/51214_56018.html
043377,佐藤春夫氏の事,さとうはるおしのこと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43377_ruby_17692.zip,https://www.aozora.gr.jp/cards/000879/files/43377_17879.html
000185,さまよえる猶太人,さまよえるユダヤじん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/185_ruby_745.zip,https://www.aozora.gr.jp/cards/000879/files/185_15194.html
000137,寒さ,さむさ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/137_ruby_1103.zip,https://www.aozora.gr.jp/cards/000879/files/137_15195.html
000140,猿蟹合戦,さるかにがっせん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/140_ruby_1015.zip,https://www.aozora.gr.jp/cards/000879/files/140_15196.html
000138,三右衛門の罪,さんえもんのつみ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/138_ruby_1180.zip,https://www.aozora.gr.jp/cards/000879/files/138_15156.html
000146,死後,しご,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/146_ruby_1435.zip,https://www.aozora.gr.jp/cards/000879/files/146_15197.html
000013,十本の針,じっぽんのはり,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/13_ruby_1960.zip,https://www.aozora.gr.jp/cards/000879/files/13_14563.html
051212,「支那游記」自序,「しなゆうき」じじょ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/51212_ruby_55972.zip,https://www.aozora.gr.jp/cards/000879/files/51212_56017.html
043380,島木赤彦氏,しまぎあかひこし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43380_txt_25740.zip,https://www.aozora.gr.jp/cards/000879/files/43380_26107.html
000059,邪宗門,じゃしゅうもん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/59_ruby_849.zip,https://www.aozora.gr.jp/cards/000879/files/59_14480.html
051215,上海游記,しゃんはいゆうき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/51215_ruby_56333.zip,https://www.aozora.gr.jp/cards/000879/files/51215_56381.html
000062,十円札,じゅうえんさつ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/62_ruby_1087.zip,https://www.aozora.gr.jp/cards/000879/files/62_15198.html
000162,秋山図,しゅうざんず,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/162_ruby_1966.zip,https://www.aozora.gr.jp/cards/000879/files/162_15131.html
000158,侏儒の言葉,しゅじゅのことば,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/158_ruby_1243.zip,https://www.aozora.gr.jp/cards/000879/files/158_15132.html
000160,出帆,しゅっぱん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/160_ruby_1235.zip,https://www.aozora.gr.jp/cards/000879/files/160_15199.html
000063,じゅりあの・吉助,じゅりあの・きちすけ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/63_ruby_987.zip,https://www.aozora.gr.jp/cards/000879/files/63_15200.html
000159,俊寛,しゅんかん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/159_ruby_960.zip,https://www.aozora.gr.jp/cards/000879/files/159_15201.html
000156,将軍,しょうぐん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/156_ruby_1221.zip,https://www.aozora.gr.jp/cards/000879/files/156_15202.html
000155,少年,しょうねん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/155_ruby_1146.zip,https://www.aozora.gr.jp/cards/000879/files/155_15203.html
000149,白,しろ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/149_ruby_1581.zip,https://www.aozora.gr.jp/cards/000879/files/149_15204.html
000147,蜃気楼,しんきろう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/147_ruby_1325.zip,https://www.aozora.gr.jp/cards/000879/files/147_15135.html
000153,素戔嗚尊,すさのおのみこと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/153_ruby_2349.zip,https://www.aozora.gr.jp/cards/000879/files/153_15205.html
000154,捨児,すてご,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/154_ruby_956.zip,https://www.aozora.gr.jp/cards/000879/files/154_15206.html
000142,青年と死,せいねんとし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/142_ruby_249.zip,https://www.aozora.gr.jp/cards/000879/files/142_15207.html
000143,仙人,せんにん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/143_ruby_833.zip,https://www.aozora.gr.jp/cards/000879/files/143_15209.html
000144,仙人,せんにん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/144_ruby_1107.zip,https://www.aozora.gr.jp/cards/000879/files/144_15208.html
000150,葬儀記,そうぎき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/150_ruby_1239.zip,https://www.aozora.gr.jp/cards/000879/files/150_15210.html
000152,早春,そうしゅん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/152_ruby_908.zip,https://www.aozora.gr.jp/cards/000879/files/152_15211.html
000032,大導寺信輔の半生,だいどうじしんすけのはんせい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/32_ruby_615.zip,https://www.aozora.gr.jp/cards/000879/files/32_14481.html
000033,第四の夫から,だいよんのおっとから,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/33_ruby_1079.zip,https://www.aozora.gr.jp/cards/000879/files/33_15213.html
043382,滝田哲太郎君,たきたてつたろうくん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43382_ruby_17693.zip,https://www.aozora.gr.jp/cards/000879/files/43382_17880.html
043383,滝田哲太郎氏,たきたてつたろうし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43383_ruby_25741.zip,https://www.aozora.gr.jp/cards/000879/files/43383_26108.html
000164,たね子の憂鬱,たねこのゆううつ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/164_ruby_1455.zip,https://www.aozora.gr.jp/cards/000879/files/164_15214.html
002692,田端日記,たばたにっき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/2692_ruby_26930.zip,https://www.aozora.gr.jp/cards/000879/files/2692_27728.html
000030,父,ちち,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/30_ruby_749.zip,https://www.aozora.gr.jp/cards/000879/files/30_15215.html
000173,忠義,ちゅうぎ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/173_ruby_837.zip,https://www.aozora.gr.jp/cards/000879/files/173_15216.html
000031,偸盗,ちゅうとう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/31_ruby_584.zip,https://www.aozora.gr.jp/cards/000879/files/31_15217.html
051216,長江游記,ちょうこうゆうき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/51216_ruby_55977.zip,https://www.aozora.gr.jp/cards/000879/files/51216_56022.html
000172,樗牛の事,ちょぎゅうのこと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/172_ruby_1225.zip,https://www.aozora.gr.jp/cards/000879/files/172_15218.html
001141,追憶,ついおく,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/1141_ruby_5097.zip,https://www.aozora.gr.jp/cards/000879/files/1141_15265.html
043385,恒藤恭氏,つねとうきょうし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43385_ruby_17695.zip,https://www.aozora.gr.jp/cards/000879/files/43385_17882.html
000166,手紙,てがみ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/166_ruby_1459.zip,https://www.aozora.gr.jp/cards/000879/files/166_15219.html
043386,出来上った人,できあがったひと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43386_ruby_25696.zip,https://www.aozora.gr.jp/cards/000879/files/43386_26117.html
